2019-10-03 14:38,1.332420000,1.332420000,1.33240000,1.332410000,.0000
2019-10-03 14:39,1.33240000,1.332420000,1.332320000,1.332320000,.0000
2019-10-03 14:40,1.332320000,1.332340000,1.332270000,1.332320000,.0000
2019-10-03 14:41,1.332320000,1.332350000,1.332290000,1.332330000,.0000
2019-10-03 14:42,1.332330000,1.33240000,1.332310000,1.332340000,.0000
2019-10-03 14:43,1.332340000,1.332380000,1.332310000,1.332310000,.0000
2019-10-03 14:44,1.332310000,1.332330000,1.332310000,1.332310000,.0000
2019-10-03 14:45,1.332310000,1.332420000,1.332310000,1.332330000,.0000
2019-10-03 14:46,1.332330000,1.332350000,1.332320000,1.332330000,.0000
2019-10-03 14:47,1.332340000,1.332340000,1.332320000,1.332340000,.0000
2019-10-03 14:48,1.332340000,1.33240000,1.332310000,1.332320000,.0000
2019-10-03 14:49,1.332320000,1.33250000,1.332320000,1.33250000,.0000
2019-10-03 14:50,1.33250000,1.332510000,1.332390000,1.332440000,.0000
2019-10-03 14:51,1.332440000,1.332450000,1.332320000,1.332320000,.0000
2019-10-03 14:52,1.332310000,1.332320000,1.332220000,1.332220000,.0000
2019-10-03 14:53,1.332220000,1.332520000,1.332220000,1.332420000,.0000
2019-10-03 14:54,1.332430000,1.332510000,1.332430000,1.33250000,.0000
2019-10-03 14:55,1.332490000,1.332590000,1.332490000,1.33250000,.0000
2019-10-03 14:56,1.332490000,1.332610000,1.332490000,1.33260000,.0000
2019-10-03 14:57,1.33260000,1.332690000,1.332560000,1.332690000,.0000
2019-10-03 14:58,1.332690000,1.332760000,1.332670000,1.332760000,.0000
2019-10-03 14:59,1.332750000,1.332880000,1.33270000,1.332780000,.0000
2019-10-03 15:00,1.332780000,1.332860000,1.332710000,1.332790000,.0000
2019-10-03 15:01,1.332810000,1.333020000,1.332810000,1.332960000,.0000
2019-10-03 15:02,1.332940000,1.333080000,1.332930000,1.333030000,.0000
2019-10-03 15:03,1.333030000,1.333040000,1.3330000,1.3330000,.0000
2019-10-03 15:04,1.333020000,1.333120000,1.333020000,1.333030000,.0000
2019-10-03 15:05,1.333030000,1.333030000,1.332920000,1.332940000,.0000
2019-10-03 15:06,1.332940000,1.333050000,1.332940000,1.332960000,.0000
2019-10-03 15:07,1.332960000,1.333140000,1.332960000,1.333110000,.0000
2019-10-03 15:08,1.333120000,1.333120000,1.3330000,1.333020000,.0000
2019-10-03 15:09,1.333020000,1.33310000,1.333010000,1.333020000,.0000
2019-10-03 15:10,1.333020000,1.333040000,1.332960000,1.332960000,.0000
2019-10-03 15:11,1.332960000,1.333280000,1.332920000,1.333190000,.0000
2019-10-03 15:12,1.333190000,1.333220000,1.333120000,1.333130000,.0000
2019-10-03 15:13,1.333160000,1.333230000,1.33310000,1.333160000,.0000
2019-10-03 15:14,1.333170000,1.333230000,1.333090000,1.333090000,.0000
2019-10-03 15:15,1.33310000,1.333160000,1.333020000,1.333120000,.0000
2019-10-03 15:16,1.333110000,1.333160000,1.333090000,1.333130000,.0000
2019-10-03 15:17,1.333130000,1.333250000,1.333120000,1.333230000,.0000
2019-10-03 15:18,1.333230000,1.333490000,1.33320000,1.333490000,.0000
2019-10-03 15:19,1.33350000,1.333570000,1.333390000,1.333540000,.0000
2019-10-03 15:20,1.333490000,1.333490000,1.333380000,1.333450000,.0000
2019-10-03 15:21,1.333450000,1.333480000,1.333390000,1.333450000,.0000
2019-10-03 15:22,1.333440000,1.333550000,1.333410000,1.333430000,.0000
2019-10-03 15:23,1.333430000,1.333680000,1.333430000,1.333650000,.0000
2019-10-03 15:24,1.333650000,1.333750000,1.333550000,1.333620000,.0000
2019-10-03 15:25,1.333630000,1.333760000,1.333470000,1.333760000,.0000
2019-10-03 15:26,1.333760000,1.333770000,1.333720000,1.333740000,.0000
2019-10-03 15:27,1.333740000,1.333780000,1.333710000,1.333740000,.0000
2019-10-03 15:28,1.333750000,1.333930000,1.333720000,1.333730000,.0000
2019-10-03 15:29,1.333730000,1.333760000,1.33370000,1.333720000,.0000
2019-10-03 15:30,1.333720000,1.333760000,1.333630000,1.333680000,.0000
2019-10-03 15:31,1.333680000,1.333750000,1.333610000,1.333630000,.0000
2019-10-03 15:32,1.333620000,1.333740000,1.333620000,1.333620000,.0000
2019-10-03 15:33,1.333620000,1.333670000,1.333620000,1.333660000,.0000
2019-10-03 15:34,1.333660000,1.33380000,1.333630000,1.333740000,.0000
2019-10-03 15:35,1.333730000,1.333820000,1.333710000,1.333820000,.0000
2019-10-03 15:36,1.333820000,1.333820000,1.33370000,1.333820000,.0000
2019-10-03 15:37,1.333820000,1.3340000,1.333740000,1.333980000,.0000
2019-10-03 15:38,1.333990000,1.334010000,1.333790000,1.333790000,.0000
2019-10-03 15:39,1.333810000,1.333940000,1.333810000,1.33390000,.0000
2019-10-03 15:40,1.333880000,1.333930000,1.333730000,1.33390000,.0000
2019-10-03 15:41,1.333880000,1.33390000,1.33380000,1.333830000,.0000
2019-10-03 15:42,1.333810000,1.333850000,1.333660000,1.333660000,.0000
2019-10-03 15:43,1.333690000,1.333780000,1.333690000,1.33370000,.0000
2019-10-03 15:44,1.333670000,1.333670000,1.333520000,1.333570000,.0000
2019-10-03 15:45,1.333570000,1.333580000,1.333440000,1.333520000,.0000
2019-10-03 15:46,1.333520000,1.333560000,1.333520000,1.333550000,.0000
2019-10-03 15:47,1.333560000,1.333770000,1.333540000,1.333770000,.0000
2019-10-03 15:48,1.333770000,1.333770000,1.333710000,1.333710000,.0000
2019-10-03 15:49,1.333710000,1.333920000,1.333710000,1.333750000,.0000
2019-10-03 15:50,1.333750000,1.333820000,1.333660000,1.333690000,.0000
2019-10-03 15:51,1.333670000,1.333730000,1.33360000,1.333620000,.0000
2019-10-03 15:52,1.333630000,1.333660000,1.333540000,1.333620000,.0000
2019-10-03 15:53,1.333610000,1.333630000,1.333520000,1.333520000,.0000
2019-10-03 15:54,1.333530000,1.333780000,1.333510000,1.333780000,.0000
2019-10-03 15:55,1.333780000,1.333780000,1.333450000,1.333450000,.0000
2019-10-03 15:56,1.333460000,1.333470000,1.333380000,1.333470000,.0000
2019-10-03 15:57,1.333470000,1.33360000,1.333440000,1.333570000,.0000
2019-10-03 15:58,1.333570000,1.333580000,1.333440000,1.333480000,.0000
2019-10-03 15:59,1.33350000,1.333570000,1.333490000,1.333490000,.0000
2019-10-03 16:00,1.333480000,1.333640000,1.333480000,1.333560000,.0000
2019-10-03 16:01,1.333560000,1.33370000,1.333530000,1.333570000,.0000
2019-10-03 16:02,1.333570000,1.333660000,1.333550000,1.333640000,.0000
2019-10-03 16:03,1.333640000,1.333670000,1.333530000,1.333540000,.0000
2019-10-03 16:04,1.333540000,1.333540000,1.333330000,1.333370000,.0000
2019-10-03 16:05,1.333380000,1.333510000,1.333330000,1.333510000,.0000
2019-10-03 16:06,1.333510000,1.333550000,1.333490000,1.333490000,.0000
2019-10-03 16:07,1.333540000,1.333540000,1.333520000,1.333530000,.0000
2019-10-03 16:08,1.333530000,1.33360000,1.333520000,1.333590000,.0000
2019-10-03 16:09,1.333590000,1.333640000,1.333540000,1.333620000,.0000
2019-10-03 16:10,1.333620000,1.333620000,1.333510000,1.333560000,.0000
2019-10-03 16:11,1.333560000,1.333580000,1.333540000,1.333550000,.0000
2019-10-03 16:12,1.333550000,1.333560000,1.333540000,1.333540000,.0000
2019-10-03 16:13,1.333520000,1.333570000,1.333480000,1.33350000,.0000
2019-10-03 16:14,1.33350000,1.333590000,1.333490000,1.333560000,.0000
2019-10-03 16:15,1.333560000,1.333560000,1.333550000,1.333560000,.0000
2019-10-03 16:16,1.333550000,1.333570000,1.333550000,1.333550000,.0000
2019-10-03 16:17,1.333560000,1.333580000,1.333550000,1.333570000,.0000
2019-10-03 16:18,1.333570000,1.333570000,1.333440000,1.333450000,.0000
2019-10-03 16:19,1.333450000,1.33350000,1.333450000,1.33350000,.0000
2019-10-03 16:20,1.33350000,1.333680000,1.33350000,1.333650000,.0000
2019-10-03 16:21,1.333640000,1.333640000,1.333640000,1.333640000,.0000
2019-10-03 16:22,1.333640000,1.333640000,1.333640000,1.333640000,.0000
2019-10-03 16:23,1.333640000,1.333650000,1.333640000,1.333650000,.0000
2019-10-03 16:24,1.333650000,1.333660000,1.333640000,1.333640000,.0000
2019-10-03 16:25,1.333640000,1.333650000,1.333630000,1.333640000,.0000
2019-10-03 16:26,1.333640000,1.333640000,1.333570000,1.333580000,.0000
2019-10-03 16:27,1.333560000,1.333710000,1.333550000,1.333630000,.0000
2019-10-03 16:28,1.333640000,1.333640000,1.333550000,1.33360000,.0000
2019-10-03 16:29,1.333610000,1.333710000,1.333610000,1.333710000,.0000
2019-10-03 16:30,1.33370000,1.333720000,1.333620000,1.333710000,.0000
2019-10-03 16:31,1.333710000,1.333720000,1.333660000,1.333690000,.0000
2019-10-03 16:32,1.333690000,1.33370000,1.333680000,1.33370000,.0000
2019-10-03 16:33,1.33370000,1.333750000,1.333630000,1.333670000,.0000
2019-10-03 16:34,1.333660000,1.333720000,1.333660000,1.333710000,.0000
2019-10-03 16:35,1.333710000,1.333720000,1.333650000,1.333650000,.0000
2019-10-03 16:36,1.333650000,1.33370000,1.333630000,1.333690000,.0000
2019-10-03 16:37,1.333690000,1.333920000,1.333690000,1.333910000,.0000
2019-10-03 16:38,1.333910000,1.333920000,1.333830000,1.333830000,.0000
2019-10-03 16:39,1.333820000,1.333850000,1.33380000,1.33380000,.0000
2019-10-03 16:40,1.33380000,1.33390000,1.333790000,1.333880000,.0000
2019-10-03 16:41,1.333880000,1.333890000,1.333830000,1.333860000,.0000
2019-10-03 16:42,1.333860000,1.33390000,1.333860000,1.333890000,.0000
2019-10-03 16:43,1.333880000,1.333950000,1.333880000,1.333890000,.0000
2019-10-03 16:44,1.333890000,1.334080000,1.333890000,1.334040000,.0000
2019-10-03 16:45,1.334040000,1.334170000,1.333980000,1.334160000,.0000
2019-10-03 16:46,1.334160000,1.334470000,1.334150000,1.33440000,.0000
2019-10-03 16:47,1.33440000,1.334430000,1.334190000,1.334310000,.0000
2019-10-03 16:48,1.334290000,1.334330000,1.334220000,1.334330000,.0000
2019-10-03 16:49,1.334290000,1.334450000,1.334160000,1.334380000,.0000
2019-10-03 16:50,1.334370000,1.33450000,1.334350000,1.334350000,.0000
2019-10-03 16:51,1.334350000,1.334360000,1.334150000,1.334150000,.0000
2019-10-03 16:52,1.334160000,1.334280000,1.334050000,1.334080000,.0000
2019-10-03 16:53,1.334070000,1.334080000,1.333960000,1.333980000,.0000
2019-10-03 16:54,1.333960000,1.333980000,1.333840000,1.333840000,.0000
2019-10-03 16:55,1.333840000,1.333870000,1.333650000,1.33370000,.0000
2019-10-03 16:56,1.33370000,1.33370000,1.333570000,1.333590000,.0000
2019-10-03 16:57,1.333580000,1.333590000,1.333390000,1.333390000,.0000
2019-10-03 16:58,1.333390000,1.333520000,1.333390000,1.333490000,.0000
2019-10-03 16:59,1.333490000,1.333660000,1.333260000,1.33350000,.0000
2019-10-03 17:00,1.333310000,1.333490000,1.333310000,1.333490000,.0000
2019-10-03 17:01,1.333490000,1.333570000,1.333490000,1.333560000,.0000
2019-10-03 17:02,1.333570000,1.333570000,1.333560000,1.333560000,.0000
2019-10-03 17:03,1.333560000,1.333560000,1.333560000,1.333560000,.0000
2019-10-03 17:04,1.333560000,1.333570000,1.333560000,1.333570000,.0000
2019-10-03 17:05,1.333570000,1.333640000,1.333560000,1.333640000,.0000
2019-10-03 17:06,1.333640000,1.333640000,1.333520000,1.333520000,.0000
2019-10-03 17:07,1.333520000,1.333520000,1.333380000,1.333410000,.0000
2019-10-03 17:08,1.333460000,1.333460000,1.333460000,1.333460000,.0000
2019-10-03 17:09,1.333460000,1.333460000,1.333460000,1.333460000,.0000
2019-10-03 17:10,1.333460000,1.333470000,1.333460000,1.333470000,.0000
2019-10-03 17:11,1.333460000,1.333460000,1.333460000,1.333460000,.0000
2019-10-03 17:12,1.333460000,1.333460000,1.333460000,1.333460000,.0000
2019-10-03 17:13,1.333470000,1.333470000,1.333450000,1.333450000,.0000
2019-10-03 17:14,1.333450000,1.333460000,1.333450000,1.333460000,.0000
2019-10-03 17:15,1.333460000,1.333460000,1.333450000,1.333460000,.0000
2019-10-03 17:16,1.333450000,1.333450000,1.33330000,1.333380000,.0000
2019-10-03 17:17,1.333390000,1.333410000,1.333390000,1.33340000,.0000
2019-10-03 17:18,1.333410000,1.333410000,1.33330000,1.333340000,.0000
2019-10-03 17:19,1.333340000,1.333460000,1.333340000,1.333460000,.0000
2019-10-03 17:20,1.333460000,1.333510000,1.333340000,1.333360000,.0000
2019-10-03 17:21,1.333360000,1.333360000,1.333330000,1.333350000,.0000
2019-10-03 17:22,1.333320000,1.333360000,1.333320000,1.333360000,.0000
2019-10-03 17:23,1.333360000,1.333370000,1.333320000,1.333350000,.0000
2019-10-03 17:24,1.333360000,1.333360000,1.333250000,1.333260000,.0000
2019-10-03 17:25,1.333250000,1.333260000,1.333250000,1.333250000,.0000
2019-10-03 17:26,1.333250000,1.333260000,1.333240000,1.333250000,.0000
2019-10-03 17:27,1.333240000,1.333270000,1.333240000,1.333250000,.0000
2019-10-03 17:28,1.333260000,1.333350000,1.333250000,1.333330000,.0000
2019-10-03 17:29,1.333330000,1.333330000,1.333240000,1.333250000,.0000
2019-10-03 17:30,1.333250000,1.333250000,1.333240000,1.333240000,.0000
2019-10-03 17:31,1.333240000,1.333280000,1.333240000,1.333240000,.0000
2019-10-03 17:32,1.333240000,1.333270000,1.333180000,1.333210000,.0000
2019-10-03 17:33,1.33320000,1.333250000,1.333180000,1.333180000,.0000
2019-10-03 17:34,1.333180000,1.333190000,1.333180000,1.333190000,.0000
2019-10-03 17:35,1.333190000,1.333190000,1.333180000,1.333180000,.0000
2019-10-03 17:36,1.333190000,1.333190000,1.333180000,1.333190000,.0000
2019-10-03 17:37,1.333190000,1.33320000,1.333190000,1.33320000,.0000
2019-10-03 17:38,1.333190000,1.333190000,1.333190000,1.333190000,.0000
2019-10-03 17:39,1.33320000,1.333210000,1.333180000,1.333210000,.0000
2019-10-03 17:40,1.333210000,1.333210000,1.33320000,1.33320000,.0000
2019-10-03 17:41,1.33320000,1.333210000,1.33320000,1.33320000,.0000
2019-10-03 17:42,1.333210000,1.33330000,1.333170000,1.333220000,.0000
2019-10-03 17:43,1.333210000,1.333350000,1.333180000,1.333220000,.0000
2019-10-03 17:44,1.33320000,1.333230000,1.333190000,1.33320000,.0000
2019-10-03 17:45,1.333190000,1.33320000,1.333190000,1.33320000,.0000
2019-10-03 17:46,1.33320000,1.333210000,1.333160000,1.333160000,.0000
2019-10-03 17:47,1.333160000,1.333170000,1.333160000,1.333160000,.0000
2019-10-03 17:48,1.333180000,1.333320000,1.333140000,1.333290000,.0000
2019-10-03 17:49,1.333270000,1.333460000,1.333210000,1.333390000,.0000
2019-10-03 17:50,1.333380000,1.333420000,1.333230000,1.333230000,.0000
2019-10-03 17:51,1.333220000,1.333460000,1.333220000,1.333380000,.0000
2019-10-03 17:52,1.333380000,1.333390000,1.333240000,1.333240000,.0000
2019-10-03 17:53,1.333240000,1.333240000,1.33320000,1.33320000,.0000
2019-10-03 17:54,1.33320000,1.333510000,1.333190000,1.333370000,.0000
2019-10-03 17:55,1.333380000,1.333390000,1.333320000,1.333360000,.0000
2019-10-03 17:56,1.333330000,1.333390000,1.333330000,1.333340000,.0000
2019-10-03 17:57,1.333320000,1.333320000,1.333310000,1.333320000,.0000
2019-10-03 17:58,1.333310000,1.333320000,1.33330000,1.333310000,.0000
2019-10-03 17:59,1.333320000,1.333350000,1.333250000,1.333330000,.0000
2019-10-03 18:00,1.333380000,1.333770000,1.333370000,1.33360000,.0000
2019-10-03 18:01,1.333620000,1.333620000,1.333460000,1.333470000,.0000
2019-10-03 18:02,1.333480000,1.333480000,1.33340000,1.333460000,.0000
2019-10-03 18:03,1.333460000,1.333480000,1.333360000,1.333370000,.0000
2019-10-03 18:04,1.333360000,1.333360000,1.333160000,1.333180000,.0000
2019-10-03 18:05,1.333250000,1.333290000,1.333220000,1.333270000,.0000
2019-10-03 18:06,1.333270000,1.333290000,1.333240000,1.333280000,.0000
2019-10-03 18:07,1.333270000,1.333360000,1.333270000,1.333340000,.0000
2019-10-03 18:08,1.333340000,1.333440000,1.33330000,1.33330000,.0000
2019-10-03 18:09,1.333340000,1.333360000,1.333290000,1.333360000,.0000
2019-10-03 18:10,1.333360000,1.333370000,1.333350000,1.333360000,.0000
2019-10-03 18:11,1.333350000,1.33340000,1.333350000,1.333370000,.0000
2019-10-03 18:12,1.333370000,1.333370000,1.333260000,1.333270000,.0000
2019-10-03 18:13,1.333270000,1.333280000,1.333140000,1.333140000,.0000
2019-10-03 18:14,1.333120000,1.333140000,1.333090000,1.333090000,.0000
2019-10-03 18:15,1.333110000,1.333120000,1.333110000,1.333110000,.0000
2019-10-03 18:16,1.333110000,1.333130000,1.333110000,1.333110000,.0000
2019-10-03 18:17,1.333110000,1.333220000,1.333110000,1.333220000,.0000
2019-10-03 18:18,1.333210000,1.333280000,1.333210000,1.333260000,.0000
2019-10-03 18:19,1.333270000,1.333370000,1.333270000,1.333370000,.0000
2019-10-03 18:20,1.333370000,1.333440000,1.333360000,1.333390000,.0000
2019-10-03 18:21,1.33340000,1.33340000,1.333350000,1.333370000,.0000
2019-10-03 18:22,1.333360000,1.333440000,1.333360000,1.333440000,.0000
2019-10-03 18:23,1.333440000,1.333460000,1.333430000,1.333440000,.0000
2019-10-03 18:24,1.333450000,1.333460000,1.333450000,1.333450000,.0000
2019-10-03 18:25,1.333450000,1.333460000,1.333410000,1.333430000,.0000
2019-10-03 18:26,1.333390000,1.333430000,1.333380000,1.333430000,.0000
2019-10-03 18:27,1.333430000,1.333430000,1.333230000,1.33330000,.0000
2019-10-03 18:28,1.33330000,1.333310000,1.33330000,1.33330000,.0000
2019-10-03 18:29,1.33330000,1.333370000,1.33330000,1.333360000,.0000
2019-10-03 18:30,1.333360000,1.333440000,1.333360000,1.333430000,.0000
2019-10-03 18:31,1.333430000,1.333440000,1.333390000,1.33340000,.0000
2019-10-03 18:32,1.33340000,1.333410000,1.333390000,1.33340000,.0000
2019-10-03 18:33,1.33340000,1.333410000,1.333370000,1.33340000,.0000
2019-10-03 18:34,1.33340000,1.333410000,1.333380000,1.333390000,.0000
2019-10-03 18:35,1.333390000,1.33340000,1.333320000,1.333320000,.0000
2019-10-03 18:36,1.333330000,1.333330000,1.333310000,1.333330000,.0000
2019-10-03 18:37,1.333320000,1.333330000,1.33330000,1.333320000,.0000
2019-10-03 18:38,1.333320000,1.333340000,1.333320000,1.333330000,.0000
2019-10-03 18:39,1.333330000,1.333410000,1.333330000,1.33340000,.0000
2019-10-03 18:40,1.33340000,1.333410000,1.33340000,1.33340000,.0000
2019-10-03 18:41,1.33340000,1.333410000,1.33340000,1.33340000,.0000
2019-10-03 18:42,1.333410000,1.333420000,1.333390000,1.33340000,.0000
2019-10-03 18:43,1.333390000,1.333410000,1.333390000,1.33340000,.0000
2019-10-03 18:44,1.33340000,1.333410000,1.33340000,1.33340000,.0000
2019-10-03 18:45,1.333410000,1.333410000,1.333390000,1.333390000,.0000
2019-10-03 18:46,1.33340000,1.33340000,1.333390000,1.33340000,.0000
2019-10-03 18:47,1.33340000,1.33340000,1.333380000,1.333380000,.0000
2019-10-03 18:48,1.333390000,1.333480000,1.333390000,1.333470000,.0000
2019-10-03 18:49,1.333470000,1.333470000,1.333460000,1.333470000,.0000
2019-10-03 18:50,1.333460000,1.333480000,1.333460000,1.333460000,.0000
2019-10-03 18:51,1.333460000,1.333460000,1.333460000,1.333460000,.0000
2019-10-03 18:52,1.333470000,1.333470000,1.333440000,1.333450000,.0000
2019-10-03 18:53,1.333450000,1.333460000,1.333450000,1.333450000,.0000
2019-10-03 18:54,1.333460000,1.333470000,1.333460000,1.333460000,.0000
2019-10-03 18:55,1.333460000,1.333470000,1.333450000,1.333450000,.0000
2019-10-03 18:56,1.333450000,1.333460000,1.333430000,1.333440000,.0000
2019-10-03 18:57,1.333440000,1.333470000,1.333370000,1.333450000,.0000
2019-10-03 18:58,1.333460000,1.333470000,1.333450000,1.333470000,.0000
2019-10-03 18:59,1.333460000,1.333470000,1.333390000,1.333390000,.0000
2019-10-03 19:00,1.333390000,1.333410000,1.333340000,1.333340000,.0000
2019-10-03 19:01,1.333340000,1.333410000,1.333340000,1.333370000,.0000
2019-10-03 19:02,1.333370000,1.333450000,1.333360000,1.333430000,.0000
2019-10-03 19:03,1.333460000,1.333460000,1.333420000,1.333440000,.0000
2019-10-03 19:04,1.333440000,1.333450000,1.333430000,1.333430000,.0000
2019-10-03 19:05,1.333430000,1.333440000,1.333340000,1.333370000,.0000
2019-10-03 19:06,1.333380000,1.333490000,1.333380000,1.333480000,.0000
2019-10-03 19:07,1.333480000,1.333560000,1.333480000,1.333540000,.0000
2019-10-03 19:08,1.333550000,1.333660000,1.333480000,1.333530000,.0000
2019-10-03 19:09,1.333540000,1.333540000,1.333470000,1.333470000,.0000
2019-10-03 19:10,1.333460000,1.333520000,1.333450000,1.333450000,.0000
2019-10-03 19:11,1.333460000,1.333540000,1.333440000,1.333490000,.0000
2019-10-03 19:12,1.333480000,1.333490000,1.333470000,1.333480000,.0000
2019-10-03 19:13,1.333470000,1.333510000,1.333470000,1.333510000,.0000
2019-10-03 19:14,1.333490000,1.33350000,1.333410000,1.333470000,.0000
2019-10-03 19:15,1.333490000,1.333520000,1.333470000,1.333490000,.0000
2019-10-03 19:16,1.33350000,1.33350000,1.333490000,1.33350000,.0000
2019-10-03 19:17,1.333490000,1.333520000,1.333490000,1.33350000,.0000
2019-10-03 19:18,1.333490000,1.333570000,1.333490000,1.333570000,.0000
2019-10-03 19:19,1.333570000,1.333660000,1.333560000,1.333580000,.0000
2019-10-03 19:20,1.333580000,1.333610000,1.333560000,1.333580000,.0000
2019-10-03 19:21,1.333580000,1.333590000,1.333560000,1.333560000,.0000
2019-10-03 19:22,1.333560000,1.333560000,1.333480000,1.333510000,.0000
2019-10-03 19:23,1.33350000,1.333530000,1.33350000,1.33350000,.0000
2019-10-03 19:24,1.33350000,1.333520000,1.33350000,1.333520000,.0000
2019-10-03 19:25,1.333510000,1.333510000,1.33350000,1.33350000,.0000
2019-10-03 19:26,1.333510000,1.333510000,1.333430000,1.333480000,.0000
2019-10-03 19:27,1.333480000,1.333490000,1.333430000,1.333460000,.0000
2019-10-03 19:28,1.333460000,1.333490000,1.333460000,1.333470000,.0000
2019-10-03 19:29,1.333470000,1.333490000,1.333440000,1.333450000,.0000
2019-10-03 19:30,1.333450000,1.333560000,1.333450000,1.333520000,.0000
2019-10-03 19:31,1.333510000,1.333520000,1.333490000,1.33350000,.0000
2019-10-03 19:32,1.333510000,1.333570000,1.333450000,1.333570000,.0000
2019-10-03 19:33,1.333580000,1.333610000,1.333580000,1.333590000,.0000
2019-10-03 19:34,1.333580000,1.333660000,1.333580000,1.333660000,.0000
2019-10-03 19:35,1.333650000,1.333650000,1.333580000,1.33360000,.0000
2019-10-03 19:36,1.333610000,1.333620000,1.333590000,1.333610000,.0000
2019-10-03 19:37,1.33360000,1.333670000,1.33360000,1.333650000,.0000
2019-10-03 19:38,1.333660000,1.333660000,1.333610000,1.333610000,.0000
2019-10-03 19:39,1.333620000,1.333650000,1.333610000,1.333610000,.0000
2019-10-03 19:40,1.333610000,1.333610000,1.333520000,1.333520000,.0000
2019-10-03 19:41,1.333540000,1.333550000,1.333510000,1.333510000,.0000
2019-10-03 19:42,1.333510000,1.333530000,1.333510000,1.333510000,.0000
2019-10-03 19:43,1.333510000,1.333520000,1.333510000,1.333520000,.0000
2019-10-03 19:44,1.333530000,1.333530000,1.333510000,1.333520000,.0000
2019-10-03 19:45,1.333530000,1.333550000,1.333510000,1.333510000,.0000
2019-10-03 19:46,1.333520000,1.333530000,1.333510000,1.333510000,.0000
2019-10-03 19:47,1.333520000,1.333520000,1.333510000,1.333510000,.0000
2019-10-03 19:48,1.333510000,1.333520000,1.333510000,1.333520000,.0000
2019-10-03 19:49,1.333520000,1.333520000,1.333510000,1.333510000,.0000
2019-10-03 19:50,1.333510000,1.333530000,1.33350000,1.333510000,.0000
